epsilon,taxi_id,shift,company_id,pickup_community_area,dropoff_community_area,payment_type,fare,tips,trip_total,trip_seconds,trip_miles
1.0,10000001,0,13,67,76,0,0,0,0,0,0
1.0,10000001,1,50,32,77,6,0,0,0,0,0
1.0,10000001,18,6,51,47,-1,0,0,0,0,0
1.0,10000001,2,17,26,61,-1,0,0,0,0,0
1.0,10000001,14,49,4,45,-1,0,0,0,0,0
1.0,10000001,11,43,30,41,1,0,0,0,0,0
1.0,10000001,18,38,18,2,5,0,0,0,0,0
1.0,10000001,8,22,66,7,2,0,0,0,0,0
1.0,10000001,1,47,66,21,8,0,0,0,0,0
1.0,10000001,17,48,48,21,5,0,0,0,0,0
1.0,10000001,3,13,47,57,2,0,0,0,0,0
1.0,10000001,12,9,1,40,3,0,0,0,0,0
1.0,10000001,14,55,42,24,0,0,0,0,0,0
1.0,10000001,0,2,71,25,-1,0,0,0,0,0
1.0,10000001,2,36,73,27,7,0,0,0,0,0
1.0,10000001,1,16,3,35,3,0,0,0,0,0
1.0,10000001,5,26,61,40,6,0,0,0,0,0
10.0,10000000,20,23,35,70,3,0,0,0,0,0
10.0,10000000,14,21,7,52,5,0,0,0,0,0
10.0,10000000,11,16,44,23,0,0,0,0,0,0
10.0,10000000,20,21,41,24,8,0,0,0,0,0
10.0,10000000,7,53,14,5,8,0,0,0,0,0
10.0,10000000,14,38,63,47,5,0,0,0,0,0
10.0,10000000,4,53,23,16,6,0,0,0,0,0
10.0,10000000,13,1,39,62,2,0,0,0,0,0
10.0,10000000,6,0,29,77,8,0,0,0,0,0
10.0,10000000,11,28,41,52,5,0,0,0,0,0
10.0,10000000,0,35,55,25,2,0,0,0,0,0
10.0,10000000,10,22,72,61,-1,0,0,0,0,0
10.0,10000000,10,2,1,43,3,0,0,0,0,0
10.0,10000000,12,3,51,75,1,0,0,0,0,0
10.0,10000000,13,13,26,29,2,0,0,0,0,0
10.0,10000000,5,27,57,6,7,0,0,0,0,0
10.0,10000000,3,52,68,56,3,0,0,0,0,0
10.0,10000000,10,7,58,16,6,0,0,0,0,0
10.0,10000000,5,28,34,20,2,0,0,0,0,0
10.0,10000000,7,42,36,3,6,0,0,0,0,0
10.0,10000000,0,32,37,11,8,0,0,0,0,0
10.0,10000000,9,44,30,75,2,0,0,0,0,0
10.0,10000000,16,8,48,27,6,0,0,0,0,0
10.0,10000000,4,28,73,6,5,0,0,0,0,0
10.0,10000000,16,45,10,76,7,0,0,0,0,0
10.0,10000000,12,49,24,18,5,0,0,0,0,0
10.0,10000000,18,10,74,33,-1,0,0,0,0,0
10.0,10000000,5,5,32,68,0,0,0,0,0,0
10.0,10000000,12,33,34,37,2,0,0,0,0,0
10.0,10000000,2,30,19,42,2,0,0,0,0,0
10.0,10000000,12,5,76,49,7,0,0,0,0,0
10.0,10000000,16,2,25,59,0,0,0,0,0,0
10.0,10000000,15,4,56,18,0,0,0,0,0,0
10.0,10000000,10,16,40,44,2,0,0,0,0,0
10.0,10000000,10,43,73,32,7,0,0,0,0,0
10.0,10000000,9,11,76,68,2,0,0,0,0,0
10.0,10000000,10,35,46,18,3,0,0,0,0,0
10.0,10000000,1,29,13,29,6,0,0,0,0,0
10.0,10000000,18,55,13,16,1,0,0,0,0,0
10.0,10000000,5,12,30,27,8,0,0,0,0,0
10.0,10000000,3,51,49,4,6,0,0,0,0,0
10.0,10000000,4,19,27,65,2,0,0,0,0,0
10.0,10000000,17,9,51,77,5,0,0,0,0,0
10.0,10000000,11,2,17,28,8,0,0,0,0,0
10.0,10000000,10,22,58,5,7,0,0,0,0,0
10.0,10000000,18,4,33,76,0,0,0,0,0,0
10.0,10000000,18,13,77,65,1,0,0,0,0,0
10.0,10000000,13,24,56,3,7,0,0,0,0,0
10.0,10000000,4,44,56,57,3,0,0,0,0,0
10.0,10000000,10,0,5,57,3,0,0,0,0,0
10.0,10000000,5,8,25,48,-1,0,0,0,0,0
10.0,10000000,0,48,21,73,3,0,0,0,0,0
10.0,10000000,2,0,17,6,5,0,0,0,0,0
10.0,10000000,2,22,36,37,5,0,0,0,0,0
10.0,10000000,8,20,53,19,3,0,0,0,0,0
10.0,10000000,3,40,24,21,0,0,0,0,0,0
10.0,10000000,8,49,13,48,-1,0,0,0,0,0
10.0,10000000,15,17,8,5,5,0,0,0,0,0
10.0,10000000,2,33,30,59,6,0,0,0,0,0
10.0,10000000,0,9,48,51,-1,0,0,0,0,0
10.0,10000000,11,56,16,7,0,0,0,0,0,0
10.0,10000000,16,6,64,46,3,0,0,0,0,0
10.0,10000000,7,29,12,48,7,0,0,0,0,0
10.0,10000000,15,36,59,20,0,0,0,0,0,0
10.0,10000000,12,15,58,73,7,0,0,0,0,0
10.0,10000000,9,11,6,16,5,0,0,0,0,0
10.0,10000000,7,11,62,6,8,0,0,0,0,0
10.0,10000000,4,45,8,34,3,0,0,0,0,0
10.0,10000000,8,48,8,20,1,0,0,0,0,0
10.0,10000000,7,36,73,7,-1,0,0,0,0,0
10.0,10000000,12,32,30,75,-1,0,0,0,0,0
10.0,10000000,5,33,42,6,8,0,0,0,0,0
10.0,10000000,14,48,57,12,5,0,0,0,0,0
10.0,10000000,7,18,12,10,7,0,0,0,0,0
10.0,10000000,14,34,30,23,8,0,0,0,0,0
10.0,10000000,10,51,51,67,7,0,0,0,0,0
10.0,10000000,1,15,42,30,3,0,0,0,0,0
10.0,10000000,13,40,64,12,2,0,0,0,0,0
10.0,10000000,7,14,23,58,2,0,0,0,0,0
10.0,10000000,6,9,69,67,8,0,0,0,0,0
10.0,10000000,15,29,49,33,7,0,0,0,0,0
10.0,10000000,19,41,30,17,6,0,0,0,0,0
10.0,10000000,8,54,4,9,2,0,0,0,0,0
10.0,10000000,6,22,10,45,0,0,0,0,0,0
10.0,10000000,4,10,36,55,6,0,0,0,0,0
10.0,10000000,7,21,17,40,0,0,0,0,0,0
10.0,10000000,5,39,57,31,0,0,0,0,0,0
10.0,10000000,11,48,60,13,1,0,0,0,0,0
10.0,10000000,17,30,67,43,3,0,0,0,0,0
10.0,10000000,11,46,41,25,5,0,0,0,0,0
10.0,10000000,16,18,21,35,-1,0,0,0,0,0
10.0,10000000,4,55,57,69,3,0,0,0,0,0
10.0,10000000,8,9,45,39,6,0,0,0,0,0
10.0,10000000,15,29,60,68,6,0,0,0,0,0
10.0,10000000,17,1,53,75,6,0,0,0,0,0
10.0,10000000,10,33,65,75,2,0,0,0,0,0
10.0,10000000,12,33,66,37,6,0,0,0,0,0
10.0,10000000,16,46,59,34,0,0,0,0,0,0
10.0,10000000,5,34,25,3,-1,0,0,0,0,0
10.0,10000000,14,12,14,15,7,0,0,0,0,0
